season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2022,Monza,VER,MEDIUM,15,2,14,84.905,84.745,0.9299999999999966,0.9299999999999966,fastf1_real
2022,Monza,VER,MEDIUM,16,2,15,85.078,84.745,1.1579999999999984,1.1579999999999984,fastf1_real
2022,Monza,VER,MEDIUM,17,2,16,84.926,84.745,1.0609999999999973,1.0609999999999973,fastf1_real
2022,Monza,VER,MEDIUM,18,2,17,85.01,84.745,1.2000000000000006,1.2000000000000006,fastf1_real
2022,Monza,VER,MEDIUM,19,2,18,85.122,84.745,1.3669999999999953,1.3669999999999953,fastf1_real
2022,Monza,VER,MEDIUM,20,2,19,84.824,84.745,1.1239999999999934,1.1239999999999934,fastf1_real
2022,Monza,VER,MEDIUM,21,2,20,85.257,84.745,1.6120000000000005,1.6120000000000005,fastf1_real
2022,Monza,GAS,MEDIUM,2,1,1,88.201,86.718,1.5379999999999898,1.5379999999999898,fastf1_real
2022,Monza,GAS,MEDIUM,3,1,2,87.625,86.718,1.0169999999999966,1.0169999999999966,fastf1_real
2022,Monza,GAS,MEDIUM,4,1,3,87.365,86.718,0.8119999999999914,0.8119999999999914,fastf1_real
2022,Monza,GAS,MEDIUM,5,1,4,87.534,86.718,1.0360000000000025,1.0360000000000025,fastf1_real
2022,Monza,GAS,MEDIUM,6,1,5,87.316,86.718,0.872999999999999,0.872999999999999,fastf1_real
2022,Monza,GAS,MEDIUM,7,1,6,87.368,86.718,0.9799999999999915,0.9799999999999915,fastf1_real
2022,Monza,GAS,MEDIUM,8,1,7,87.232,86.718,0.8989999999999958,0.8989999999999958,fastf1_real
2022,Monza,GAS,MEDIUM,9,1,8,87.534,86.718,1.2560000000000024,1.2560000000000024,fastf1_real
2022,Monza,GAS,MEDIUM,10,1,9,87.606,86.718,1.3829999999999911,1.3829999999999911,fastf1_real
2022,Monza,GAS,MEDIUM,13,1,10,88.402,86.718,2.2339999999999973,2.2339999999999973,fastf1_real
2022,Monza,GAS,MEDIUM,14,1,11,88.309,86.718,2.195999999999994,2.195999999999994,fastf1_real
2022,Monza,GAS,MEDIUM,15,1,12,87.628,86.718,1.5699999999999967,1.5699999999999967,fastf1_real
2022,Monza,GAS,MEDIUM,16,1,13,87.528,86.718,1.5250000000000021,1.5250000000000021,fastf1_real
2022,Monza,GAS,MEDIUM,17,1,14,87.722,86.718,1.7739999999999907,1.7739999999999907,fastf1_real
2022,Monza,GAS,HARD,3,2,1,87.469,86.718,0.8059999999999906,0.8059999999999906,fastf1_real
2022,Monza,GAS,HARD,4,2,2,87.447,86.718,0.8389999999999992,0.8389999999999992,fastf1_real
2022,Monza,GAS,HARD,5,2,3,87.33,86.718,0.7769999999999948,0.7769999999999948,fastf1_real
2022,Monza,GAS,HARD,6,2,4,86.946,86.718,0.4479999999999944,0.4479999999999944,fastf1_real
2022,Monza,GAS,HARD,7,2,5,87.026,86.718,0.5829999999999927,0.5829999999999927,fastf1_real
2022,Monza,GAS,HARD,8,2,6,87.074,86.718,0.6859999999999946,0.6859999999999946,fastf1_real
2022,Monza,GAS,HARD,9,2,7,87.196,86.718,0.8629999999999944,0.8629999999999944,fastf1_real
2022,Monza,GAS,HARD,10,2,8,86.916,86.718,0.6379999999999932,0.6379999999999932,fastf1_real
2022,Monza,GAS,HARD,11,2,9,86.891,86.718,0.6680000000000018,0.6680000000000018,fastf1_real
2022,Monza,GAS,HARD,12,2,10,87.108,86.718,0.9400000000000006,0.9400000000000006,fastf1_real
2022,Monza,GAS,HARD,13,2,11,86.718,86.718,0.605,0.605,fastf1_real
2022,Monza,GAS,HARD,14,2,12,87.564,86.718,1.5059999999999896,1.5059999999999896,fastf1_real
2022,Monza,GAS,HARD,15,2,13,87.509,86.718,1.5059999999999967,1.5059999999999967,fastf1_real
2022,Monza,GAS,HARD,16,2,14,87.08,86.718,1.1319999999999948,1.1319999999999948,fastf1_real
2022,Monza,GAS,HARD,17,2,15,87.093,86.718,1.2,1.2,fastf1_real
2022,Monza,GAS,HARD,18,2,16,87.023,86.718,1.1849999999999925,1.1849999999999925,fastf1_real
2022,Monza,GAS,HARD,19,2,17,88.619,86.718,2.8359999999999963,2.8359999999999963,fastf1_real
2022,Monza,GAS,HARD,20,2,18,87.632,86.718,1.9040000000000015,1.9040000000000015,fastf1_real
2022,Monza,GAS,HARD,21,2,19,87.047,86.718,1.3739999999999934,1.3739999999999934,fastf1_real
2022,Monza,GAS,HARD,22,2,20,86.932,86.718,1.3139999999999987,1.3139999999999987,fastf1_real
2022,Monza,GAS,HARD,23,2,21,86.949,86.718,1.3859999999999946,1.3859999999999946,fastf1_real
2022,Monza,GAS,HARD,24,2,22,86.721,86.718,1.213,1.213,fastf1_real
2022,Monza,GAS,HARD,25,2,23,86.817,86.718,1.3639999999999894,1.3639999999999894,fastf1_real
2022,Monza,GAS,HARD,26,2,24,86.734,86.718,1.3359999999999912,1.3359999999999912,fastf1_real
2022,Monza,GAS,HARD,27,2,25,87.055,86.718,1.7120000000000033,1.7120000000000033,fastf1_real
2022,Monza,GAS,HARD,28,2,26,88.377,86.718,3.0889999999999915,3.0889999999999915,fastf1_real
2022,Monza,PER,MEDIUM,2,1,1,90.459,84.457,6.057000000000009,6.057000000000009,fastf1_real
2022,Monza,PER,MEDIUM,3,1,2,87.557,84.457,3.2100000000000084,3.2100000000000084,fastf1_real
2022,Monza,PER,MEDIUM,4,1,3,87.263,84.457,2.9710000000000116,2.9710000000000116,fastf1_real
2022,Monza,PER,MEDIUM,5,1,4,87.266,84.457,3.029000000000012,3.029000000000012,fastf1_real
2022,Monza,PER,MEDIUM,6,1,5,87.535,84.457,3.353000000000003,3.353000000000003,fastf1_real
2022,Monza,PER,HARD,2,2,1,87.176,84.457,2.7740000000000085,2.7740000000000085,fastf1_real
2022,Monza,PER,HARD,3,2,2,86.794,84.457,2.447000000000003,2.447000000000003,fastf1_real
2022,Monza,PER,HARD,6,2,3,86.068,84.457,1.7760000000000042,1.7760000000000042,fastf1_real
2022,Monza,PER,HARD,7,2,4,86.154,84.457,1.9170000000000027,1.9170000000000027,fastf1_real
2022,Monza,PER,HARD,8,2,5,86.102,84.457,1.9200000000000101,1.9200000000000101,fastf1_real
2022,Monza,PER,HARD,9,2,6,86.205,84.457,2.0780000000000047,2.0780000000000047,fastf1_real
2022,Monza,PER,HARD,10,2,7,85.969,84.457,1.8970000000000005,1.8970000000000005,fastf1_real
2022,Monza,PER,HARD,11,2,8,86.902,84.457,2.8850000000000073,2.8850000000000073,fastf1_real
2022,Monza,PER,HARD,12,2,9,86.315,84.457,2.353000000000004,2.353000000000004,fastf1_real
2022,Monza,PER,HARD,13,2,10,86.346,84.457,2.43900000000001,2.43900000000001,fastf1_real
2022,Monza,PER,HARD,14,2,11,87.185,84.457,3.3330000000000086,3.3330000000000086,fastf1_real
2022,Monza,PER,HARD,15,2,12,86.75,84.457,2.9530000000000065,2.9530000000000065,fastf1_real
2022,Monza,PER,HARD,16,2,13,87.262,84.457,3.5200000000000067,3.5200000000000067,fastf1_real
2022,Monza,PER,HARD,17,2,14,86.742,84.457,3.055000000000011,3.055000000000011,fastf1_real
2022,Monza,PER,HARD,18,2,15,86.109,84.457,2.477000000000001,2.477000000000001,fastf1_real
2022,Monza,PER,HARD,19,2,16,86.255,84.457,2.6780000000000017,2.6780000000000017,fastf1_real
2022,Monza,PER,HARD,20,2,17,86.13,84.457,2.608000000000002,2.608000000000002,fastf1_real
2022,Monza,PER,HARD,21,2,18,86.084,84.457,2.6170000000000098,2.6170000000000098,fastf1_real
2022,Monza,PER,HARD,22,2,19,86.096,84.457,2.68400000000001,2.68400000000001,fastf1_real
2022,Monza,PER,HARD,23,2,20,86.19,84.457,2.833000000000004,2.833000000000004,fastf1_real
2022,Monza,PER,HARD,24,2,21,86.351,84.457,3.0490000000000057,3.0490000000000057,fastf1_real
2022,Monza,PER,HARD,25,2,22,85.985,84.457,2.7380000000000058,2.7380000000000058,fastf1_real
2022,Monza,PER,HARD,26,2,23,87.146,84.457,3.954000000000007,3.954000000000007,fastf1_real
2022,Monza,PER,HARD,27,2,24,86.172,84.457,3.0350000000000037,3.0350000000000037,fastf1_real
2022,Monza,PER,HARD,28,2,25,86.025,84.457,2.943000000000012,2.943000000000012,fastf1_real
2022,Monza,PER,HARD,29,2,26,86.165,84.457,3.1380000000000123,3.1380000000000123,fastf1_real
2022,Monza,PER,HARD,30,2,27,85.933,84.457,2.9610000000000136,2.9610000000000136,fastf1_real
2022,Monza,PER,HARD,31,2,28,85.868,84.457,2.9510000000000014,2.9510000000000014,fastf1_real
2022,Monza,PER,HARD,32,2,29,85.57,84.457,2.7079999999999993,2.7079999999999993,fastf1_real
2022,Monza,PER,HARD,33,2,30,85.572,84.457,2.765000000000009,2.765000000000009,fastf1_real
2022,Monza,PER,HARD,34,2,31,85.7,84.457,2.9480000000000093,2.9480000000000093,fastf1_real
2022,Monza,PER,SOFT,2,3,1,84.457,84.457,0.055,0.055,fastf1_real
2022,Monza,PER,SOFT,3,3,2,84.566,84.457,0.21900000000000885,0.21900000000000885,fastf1_real
2022,Monza,ALO,MEDIUM,2,1,1,88.272,87.203,1.1240000000000026,1.1240000000000026,fastf1_real
2022,Monza,ALO,MEDIUM,3,1,2,87.607,87.203,0.5139999999999963,0.5139999999999963,fastf1_real
2022,Monza,ALO,MEDIUM,4,1,3,87.417,87.203,0.37899999999999867,0.37899999999999867,fastf1_real
2022,Monza,ALO,MEDIUM,5,1,4,87.502,87.203,0.5189999999999924,0.5189999999999924,fastf1_real
2022,Monza,ALO,MEDIUM,6,1,5,87.446,87.203,0.517999999999995,0.517999999999995,fastf1_real
2022,Monza,ALO,MEDIUM,7,1,6,87.203,87.203,0.33,0.33,fastf1_real
2022,Monza,ALO,MEDIUM,8,1,7,87.415,87.203,0.5970000000000033,0.5970000000000033,fastf1_real
2022,Monza,ALO,MEDIUM,9,1,8,87.487,87.203,0.7239999999999918,0.7239999999999918,fastf1_real
2022,Monza,ALO,MEDIUM,10,1,9,87.975,87.203,1.2669999999999915,1.2669999999999915,fastf1_real
2022,Monza,ALO,MEDIUM,13,1,10,87.45,87.203,0.7969999999999999,0.7969999999999999,fastf1_real
2022,Monza,ALO,MEDIUM,14,1,11,88.185,87.203,1.5869999999999993,1.5869999999999993,fastf1_real
2022,Monza,ALO,MEDIUM,15,1,12,87.867,87.203,1.3240000000000016,1.3240000000000016,fastf1_real
2022,Monza,ALO,MEDIUM,16,1,13,87.472,87.203,0.9839999999999912,0.9839999999999912,fastf1_real
2022,Monza,ALO,MEDIUM,17,1,14,87.682,87.203,1.2489999999999992,1.2489999999999992,fastf1_real
2022,Monza,ALO,MEDIUM,18,1,15,88.351,87.203,1.972999999999996,1.972999999999996,fastf1_real
2022,Monza,ALO,MEDIUM,19,1,16,87.324,87.203,1.000999999999995,1.000999999999995,fastf1_real
2022,Monza,ALO,MEDIUM,20,1,17,87.728,87.203,1.4599999999999915,1.4599999999999915,fastf1_real
2022,Monza,ALO,MEDIUM,21,1,18,87.668,87.203,1.4550000000000034,1.4550000000000034,fastf1_real
2022,Monza,ALO,MEDIUM,22,1,19,87.615,87.203,1.4569999999999919,1.4569999999999919,fastf1_real
2022,Monza,ALO,MEDIUM,23,1,20,88.055,87.203,1.952000000000004,1.952000000000004,fastf1_real
2022,Monza,ALO,MEDIUM,24,1,21,87.83,87.203,1.7819999999999954,1.7819999999999954,fastf1_real
2022,Monza,ALO,MEDIUM,25,1,22,87.452,87.203,1.4589999999999952,1.4589999999999952,fastf1_real
2022,Monza,ALO,MEDIUM,26,1,23,87.583,87.203,1.6449999999999954,1.6449999999999954,fastf1_real
2022,Monza,ALO,MEDIUM,27,1,24,88.363,87.203,2.479999999999997,2.479999999999997,fastf1_real
2022,Monza,ALO,MEDIUM,28,1,25,87.865,87.203,2.036999999999992,2.036999999999992,fastf1_real
2022,Monza,ALO,MEDIUM,29,1,26,87.698,87.203,1.9249999999999903,1.9249999999999903,fastf1_real
2022,Monza,ALO,MEDIUM,30,1,27,87.385,87.203,1.6670000000000023,1.6670000000000023,fastf1_real
2022,Monza,LEC,SOFT,2,1,1,86.535,84.336,2.2539999999999982,2.2539999999999982,fastf1_real
2022,Monza,LEC,SOFT,3,1,2,86.352,84.336,2.126000000000005,2.126000000000005,fastf1_real
2022,Monza,LEC,SOFT,4,1,3,85.802,84.336,1.6310000000000082,1.6310000000000082,fastf1_real
2022,Monza,LEC,SOFT,5,1,4,85.902,84.336,1.7860000000000025,1.7860000000000025,fastf1_real
2022,Monza,LEC,SOFT,6,1,5,85.559,84.336,1.4979999999999989,1.4979999999999989,fastf1_real
2022,Monza,LEC,SOFT,7,1,6,85.467,84.336,1.4610000000000003,1.4610000000000003,fastf1_real
2022,Monza,LEC,SOFT,8,1,7,85.784,84.336,1.8330000000000075,1.8330000000000075,fastf1_real
2022,Monza,LEC,SOFT,9,1,8,86.092,84.336,2.196,2.196,fastf1_real
2022,Monza,LEC,SOFT,10,1,9,86.266,84.336,2.425000000000007,2.425000000000007,fastf1_real
2022,Monza,LEC,SOFT,11,1,10,85.796,84.336,2.010000000000008,2.010000000000008,fastf1_real
2022,Monza,LEC,MEDIUM,2,2,1,85.257,84.336,0.9760000000000065,0.9760000000000065,fastf1_real
2022,Monza,LEC,MEDIUM,3,2,2,85.631,84.336,1.4050000000000018,1.4050000000000018,fastf1_real
2022,Monza,LEC,MEDIUM,4,2,3,85.428,84.336,1.2569999999999988,1.2569999999999988,fastf1_real
2022,Monza,LEC,MEDIUM,5,2,4,85.145,84.336,1.0289999999999975,1.0289999999999975,fastf1_real
2022,Monza,LEC,MEDIUM,6,2,5,85.428,84.336,1.3669999999999987,1.3669999999999987,fastf1_real
2022,Monza,LEC,MEDIUM,7,2,6,85.664,84.336,1.658000000000003,1.658000000000003,fastf1_real
2022,Monza,LEC,MEDIUM,8,2,7,85.525,84.336,1.5740000000000072,1.5740000000000072,fastf1_real
2022,Monza,LEC,MEDIUM,9,2,8,85.473,84.336,1.5770000000000004,1.5770000000000004,fastf1_real
2022,Monza,LEC,MEDIUM,10,2,9,85.641,84.336,1.800000000000007,1.800000000000007,fastf1_real
2022,Monza,LEC,MEDIUM,11,2,10,85.471,84.336,1.6850000000000052,1.6850000000000052,fastf1_real
2022,Monza,LEC,MEDIUM,12,2,11,85.365,84.336,1.6339999999999963,1.6339999999999963,fastf1_real
2022,Monza,LEC,MEDIUM,13,2,12,85.225,84.336,1.548999999999996,1.548999999999996,fastf1_real
2022,Monza,LEC,MEDIUM,14,2,13,85.507,84.336,1.8860000000000063,1.8860000000000063,fastf1_real
2022,Monza,LEC,MEDIUM,15,2,14,86.04,84.336,2.4740000000000077,2.4740000000000077,fastf1_real
2022,Monza,LEC,MEDIUM,16,2,15,85.683,84.336,2.1720000000000086,2.1720000000000086,fastf1_real
2022,Monza,LEC,MEDIUM,17,2,16,85.512,84.336,2.056000000000002,2.056000000000002,fastf1_real
2022,Monza,LEC,MEDIUM,18,2,17,85.602,84.336,2.2010000000000054,2.2010000000000054,fastf1_real
2022,Monza,LEC,MEDIUM,19,2,18,85.769,84.336,2.423000000000007,2.423000000000007,fastf1_real
2022,Monza,LEC,MEDIUM,20,2,19,85.962,84.336,2.6710000000000047,2.6710000000000047,fastf1_real
2022,Monza,LEC,SOFT,2,3,1,85.228,84.336,0.946999999999996,0.946999999999996,fastf1_real
2022,Monza,LEC,SOFT,3,3,2,84.908,84.336,0.6820000000000027,0.6820000000000027,fastf1_real
2022,Monza,LEC,SOFT,4,3,3,84.51,84.336,0.33900000000000663,0.33900000000000663,fastf1_real
2022,Monza,LEC,SOFT,5,3,4,84.336,84.336,0.22,0.22,fastf1_real
2022,Monza,LEC,SOFT,6,3,5,84.411,84.336,0.35000000000000286,0.35000000000000286,fastf1_real
2022,Monza,LEC,SOFT,7,3,6,84.745,84.336,0.7390000000000061,0.7390000000000061,fastf1_real
2022,Monza,LEC,SOFT,8,3,7,84.522,84.336,0.5710000000000071,0.5710000000000071,fastf1_real
2022,Monza,LEC,SOFT,9,3,8,84.612,84.336,0.7159999999999962,0.7159999999999962,fastf1_real
2022,Monza,LEC,SOFT,10,3,9,84.532,84.336,0.690999999999998,0.690999999999998,fastf1_real
2022,Monza,LEC,SOFT,11,3,10,84.793,84.336,1.0070000000000079,1.0070000000000079,fastf1_real
2022,Monza,LEC,SOFT,12,3,11,85.17,84.336,1.4390000000000032,1.4390000000000032,fastf1_real
2022,Monza,LEC,SOFT,13,3,12,84.452,84.336,0.7759999999999997,0.7759999999999997,fastf1_real
2022,Monza,STR,MEDIUM,3,1,1,88.722,87.467,1.3099999999999954,1.3099999999999954,fastf1_real
2022,Monza,STR,MEDIUM,4,1,2,88.096,87.467,0.7390000000000049,0.7390000000000049,fastf1_real
2022,Monza,STR,MEDIUM,5,1,3,87.618,87.467,0.3159999999999963,0.3159999999999963,fastf1_real
2022,Monza,STR,MEDIUM,6,1,4,87.637,87.467,0.3900000000000017,0.3900000000000017,fastf1_real
2022,Monza,STR,MEDIUM,7,1,5,88.499,87.467,1.3069999999999964,1.3069999999999964,fastf1_real
2022,Monza,STR,MEDIUM,8,1,6,87.694,87.467,0.5570000000000039,0.5570000000000039,fastf1_real
2022,Monza,STR,MEDIUM,9,1,7,87.783,87.467,0.7010000000000025,0.7010000000000025,fastf1_real
2022,Monza,STR,MEDIUM,10,1,8,87.902,87.467,0.8750000000000022,0.8750000000000022,fastf1_real
2022,Monza,STR,MEDIUM,11,1,9,88.014,87.467,1.0419999999999972,1.0419999999999972,fastf1_real
2022,Monza,STR,MEDIUM,14,1,10,87.931,87.467,1.0139999999999987,1.0139999999999987,fastf1_real
2022,Monza,STR,MEDIUM,15,1,11,87.527,87.467,0.6650000000000023,0.6650000000000023,fastf1_real
2022,Monza,STR,MEDIUM,16,1,12,87.915,87.467,1.1080000000000076,1.1080000000000076,fastf1_real
2022,Monza,STR,MEDIUM,17,1,13,87.824,87.467,1.0719999999999992,1.0719999999999992,fastf1_real
2022,Monza,STR,MEDIUM,18,1,14,88.819,87.467,2.122000000000004,2.122000000000004,fastf1_real
2022,Monza,STR,HARD,3,2,1,88.51,87.467,1.0980000000000063,1.0980000000000063,fastf1_real
2022,Monza,STR,HARD,4,2,2,88.442,87.467,1.0849999999999944,1.0849999999999944,fastf1_real
2022,Monza,STR,HARD,5,2,3,87.815,87.467,0.512999999999999,0.512999999999999,fastf1_real
2022,Monza,STR,HARD,6,2,4,87.595,87.467,0.3480000000000001,0.3480000000000001,fastf1_real
2022,Monza,STR,HARD,7,2,5,88.746,87.467,1.5539999999999963,1.5539999999999963,fastf1_real
2022,Monza,STR,HARD,8,2,6,87.749,87.467,0.6119999999999965,0.6119999999999965,fastf1_real
2022,Monza,STR,HARD,9,2,7,87.704,87.467,0.6219999999999948,0.6219999999999948,fastf1_real
2022,Monza,STR,HARD,10,2,8,87.491,87.467,0.4640000000000009,0.4640000000000009,fastf1_real
2022,Monza,STR,HARD,11,2,9,87.687,87.467,0.7149999999999989,0.7149999999999989,fastf1_real
2022,Monza,STR,HARD,12,2,10,87.583,87.467,0.6659999999999997,0.6659999999999997,fastf1_real
2022,Monza,STR,HARD,13,2,11,87.499,87.467,0.6369999999999965,0.6369999999999965,fastf1_real
2022,Monza,STR,HARD,14,2,12,87.761,87.467,0.953999999999997,0.953999999999997,fastf1_real
2022,Monza,STR,HARD,15,2,13,87.641,87.467,0.8890000000000066,0.8890000000000066,fastf1_real
2022,Monza,STR,HARD,16,2,14,87.5,87.467,0.8030000000000013,0.8030000000000013,fastf1_real
2022,Monza,STR,HARD,17,2,15,87.467,87.467,0.825,0.825,fastf1_real
2022,Monza,STR,HARD,18,2,16,88.234,87.467,1.6469999999999958,1.6469999999999958,fastf1_real
2022,Monza,STR,HARD,19,2,17,88.569,87.467,2.037000000000004,2.037000000000004,fastf1_real
2022,Monza,STR,HARD,20,2,18,88.318,87.467,1.840999999999999,1.840999999999999,fastf1_real
2022,Monza,STR,HARD,21,2,19,87.475,87.467,1.0529999999999955,1.0529999999999955,fastf1_real
2022,Monza,MAG,MEDIUM,2,1,1,89.935,86.798,3.1920000000000006,3.1920000000000006,fastf1_real
2022,Monza,MAG,MEDIUM,3,1,2,88.221,86.798,1.533000000000002,1.533000000000002,fastf1_real
2022,Monza,MAG,MEDIUM,4,1,3,89.212,86.798,2.5790000000000015,2.5790000000000015,fastf1_real
2022,Monza,MAG,MEDIUM,5,1,4,88.126,86.798,1.548000000000003,1.548000000000003,fastf1_real
2022,Monza,MAG,MEDIUM,6,1,5,87.918,86.798,1.3950000000000045,1.3950000000000045,fastf1_real
2022,Monza,MAG,MEDIUM,7,1,6,87.833,86.798,1.3649999999999967,1.3649999999999967,fastf1_real
2022,Monza,MAG,MEDIUM,8,1,7,88.877,86.798,2.4639999999999933,2.4639999999999933,fastf1_real
2022,Monza,MAG,MEDIUM,9,1,8,88.644,86.798,2.2860000000000036,2.2860000000000036,fastf1_real
2022,Monza,MAG,MEDIUM,10,1,9,87.835,86.798,1.531999999999992,1.531999999999992,fastf1_real
2022,Monza,MAG,MEDIUM,13,1,10,88.457,86.798,2.2089999999999916,2.2089999999999916,fastf1_real
2022,Monza,MAG,MEDIUM,14,1,11,88.137,86.798,1.9439999999999986,1.9439999999999986,fastf1_real
2022,Monza,MAG,MEDIUM,15,1,12,88.232,86.798,2.0939999999999976,2.0939999999999976,fastf1_real
2022,Monza,MAG,MEDIUM,16,1,13,88.755,86.798,2.6719999999999935,2.6719999999999935,fastf1_real
2022,Monza,MAG,MEDIUM,17,1,14,88.144,86.798,2.1160000000000037,2.1160000000000037,fastf1_real
2022,Monza,MAG,MEDIUM,18,1,15,88.771,86.798,2.797999999999999,2.797999999999999,fastf1_real
2022,Monza,MAG,MEDIUM,19,1,16,87.88,86.798,1.9619999999999935,1.9619999999999935,fastf1_real
2022,Monza,MAG,MEDIUM,20,1,17,89.423,86.798,3.56,3.56,fastf1_real
2022,Monza,MAG,MEDIUM,21,1,18,88.625,86.798,2.8169999999999984,2.8169999999999984,fastf1_real
2022,Monza,MAG,MEDIUM,22,1,19,88.395,86.798,2.641999999999994,2.641999999999994,fastf1_real
2022,Monza,MAG,MEDIUM,23,1,20,88.011,86.798,2.312999999999994,2.312999999999994,fastf1_real
2022,Monza,MAG,HARD,2,2,1,87.631,86.798,0.8879999999999985,0.8879999999999985,fastf1_real
2022,Monza,MAG,HARD,3,2,2,88.535,86.798,1.8469999999999949,1.8469999999999949,fastf1_real
2022,Monza,MAG,HARD,4,2,3,87.082,86.798,0.44899999999999185,0.44899999999999185,fastf1_real
2022,Monza,MAG,HARD,5,2,4,86.853,86.798,0.2749999999999926,0.2749999999999926,fastf1_real
2022,Monza,MAG,HARD,6,2,5,87.2,86.798,0.677000000000001,0.677000000000001,fastf1_real
2022,Monza,MAG,HARD,7,2,6,87.763,86.798,1.2950000000000035,1.2950000000000035,fastf1_real
2022,Monza,MAG,HARD,8,2,7,86.976,86.798,0.5629999999999973,0.5629999999999973,fastf1_real
2022,Monza,MAG,HARD,9,2,8,87.203,86.798,0.8450000000000011,0.8450000000000011,fastf1_real
2022,Monza,MAG,HARD,10,2,9,87.087,86.798,0.7840000000000015,0.7840000000000015,fastf1_real
2022,Monza,MAG,HARD,11,2,10,87.034,86.798,0.7860000000000043,0.7860000000000043,fastf1_real
2022,Monza,MAG,HARD,12,2,11,87.156,86.798,0.9630000000000041,0.9630000000000041,fastf1_real
2022,Monza,MAG,HARD,13,2,12,86.798,86.798,0.66,0.66,fastf1_real
2022,Monza,MAG,HARD,14,2,13,87.075,86.798,0.992000000000001,0.992000000000001,fastf1_real
2022,Monza,MAG,HARD,15,2,14,87.498,86.798,1.4700000000000029,1.4700000000000029,fastf1_real
2022,Monza,MAG,HARD,16,2,15,87.061,86.798,1.0880000000000052,1.0880000000000052,fastf1_real
2022,Monza,MAG,HARD,17,2,16,87.645,86.798,1.726999999999994,1.726999999999994,fastf1_real
2022,Monza,MAG,HARD,18,2,17,87.416,86.798,1.552999999999995,1.552999999999995,fastf1_real
2022,Monza,MAG,HARD,19,2,18,88.341,86.798,2.5329999999999924,2.5329999999999924,fastf1_real
2022,Monza,MAG,HARD,20,2,19,87.224,86.798,1.4710000000000019,1.4710000000000019,fastf1_real
2022,Monza,MAG,HARD,21,2,20,87.573,86.798,1.8749999999999916,1.8749999999999916,fastf1_real
2022,Monza,TSU,MEDIUM,2,1,1,89.541,86.857,2.7389999999999977,2.7389999999999977,fastf1_real
2022,Monza,TSU,MEDIUM,3,1,2,89.333,86.857,2.585999999999999,2.585999999999999,fastf1_real
2022,Monza,TSU,MEDIUM,4,1,3,88.198,86.857,1.505999999999994,1.505999999999994,fastf1_real
2022,Monza,TSU,MEDIUM,5,1,4,87.638,86.857,1.0010000000000059,1.0010000000000059,fastf1_real
2022,Monza,TSU,MEDIUM,6,1,5,87.372,86.857,0.7900000000000006,0.7900000000000006,fastf1_real
2022,Monza,TSU,MEDIUM,7,1,6,87.55,86.857,1.022999999999998,1.022999999999998,fastf1_real
2022,Monza,TSU,MEDIUM,8,1,7,87.331,86.857,0.8590000000000038,0.8590000000000038,fastf1_real
2022,Monza,TSU,MEDIUM,9,1,8,87.578,86.857,1.1610000000000036,1.1610000000000036,fastf1_real
2022,Monza,TSU,MEDIUM,10,1,9,87.564,86.857,1.2019999999999937,1.2019999999999937,fastf1_real
2022,Monza,TSU,MEDIUM,13,1,10,87.377,86.857,1.069999999999996,1.069999999999996,fastf1_real
2022,Monza,TSU,MEDIUM,14,1,11,87.591,86.857,1.3389999999999946,1.3389999999999946,fastf1_real
2022,Monza,TSU,MEDIUM,15,1,12,87.51,86.857,1.313000000000006,1.313000000000006,fastf1_real
2022,Monza,TSU,MEDIUM,16,1,13,87.405,86.857,1.2630000000000017,1.2630000000000017,fastf1_real
2022,Monza,TSU,MEDIUM,17,1,14,87.5,86.857,1.4130000000000007,1.4130000000000007,fastf1_real
2022,Monza,TSU,MEDIUM,18,1,15,87.927,86.857,1.8950000000000073,1.8950000000000073,fastf1_real
2022,Monza,TSU,HARD,3,2,1,87.243,86.857,0.4409999999999957,0.4409999999999957,fastf1_real
2022,Monza,TSU,HARD,4,2,2,87.53,86.857,0.7830000000000018,0.7830000000000018,fastf1_real
2022,Monza,TSU,HARD,5,2,3,87.272,86.857,0.5800000000000063,0.5800000000000063,fastf1_real
2022,Monza,TSU,HARD,6,2,4,87.256,86.857,0.6190000000000009,0.6190000000000009,fastf1_real
2022,Monza,TSU,HARD,7,2,5,87.329,86.857,0.7469999999999942,0.7469999999999942,fastf1_real
2022,Monza,TSU,HARD,8,2,6,87.372,86.857,0.8450000000000006,0.8450000000000006,fastf1_real
2022,Monza,TSU,HARD,9,2,7,87.217,86.857,0.7449999999999994,0.7449999999999994,fastf1_real
2022,Monza,TSU,HARD,10,2,8,86.897,86.857,0.48000000000000625,0.48000000000000625,fastf1_real
2022,Monza,TSU,HARD,11,2,9,87.083,86.857,0.7209999999999991,0.7209999999999991,fastf1_real
2022,Monza,TSU,HARD,12,2,10,87.186,86.857,0.8790000000000078,0.8790000000000078,fastf1_real
2022,Monza,TSU,HARD,13,2,11,87.227,86.857,0.9750000000000045,0.9750000000000045,fastf1_real
2022,Monza,TSU,HARD,14,2,12,87.075,86.857,0.8780000000000036,0.8780000000000036,fastf1_real
2022,Monza,TSU,HARD,15,2,13,87.032,86.857,0.8899999999999971,0.8899999999999971,fastf1_real
2022,Monza,TSU,HARD,16,2,14,87.105,86.857,1.0180000000000047,1.0180000000000047,fastf1_real
2022,Monza,TSU,HARD,17,2,15,87.017,86.857,0.9849999999999965,0.9849999999999965,fastf1_real
