season,circuit,Driver,compound,tyre_age,stint,stint_lap,lap_time_s,driver_fastest_lap_s,fuel_corrected_delta,lap_time_delta,data_source
2024,Spa,HAM,HARD,4,3,4,104.461,104.368,0.093,0.093,synthetic_fallback
2024,Spa,HAM,HARD,5,3,5,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,6,3,6,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,7,3,7,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,8,3,8,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,9,3,9,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,10,3,10,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,11,3,11,104.509,104.368,0.141,0.141,synthetic_fallback
2024,Spa,HAM,HARD,12,3,12,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,13,3,13,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,14,3,14,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,15,3,15,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,16,3,16,104.491,104.368,0.123,0.123,synthetic_fallback
2024,Spa,HAM,HARD,17,3,17,104.51,104.368,0.142,0.142,synthetic_fallback
2024,Spa,HAM,HARD,18,3,18,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,19,3,19,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,20,3,20,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,21,3,21,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,22,3,22,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,23,3,23,104.573,104.368,0.205,0.205,synthetic_fallback
2024,Spa,HAM,HARD,24,3,24,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,25,3,25,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,26,3,26,104.39,104.368,0.022,0.022,synthetic_fallback
2024,Spa,HAM,HARD,27,3,27,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,28,3,28,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,29,3,29,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,30,3,30,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,31,3,31,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,32,3,32,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,33,3,33,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,34,3,34,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,35,3,35,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,36,3,36,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,37,3,37,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,38,3,38,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,39,3,39,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,40,3,40,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,41,3,41,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,42,3,42,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,43,3,43,104.368,104.368,0.0,0.0,synthetic_fallback
2024,Spa,HAM,HARD,44,3,44,104.667,104.368,0.299,0.299,synthetic_fallback
2024,Spa,NOR,SOFT,1,1,1,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,SOFT,2,1,2,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,SOFT,3,1,3,104.644,104.49,0.154,0.154,synthetic_fallback
2024,Spa,NOR,SOFT,4,1,4,104.692,104.49,0.202,0.202,synthetic_fallback
2024,Spa,NOR,SOFT,5,1,5,104.56,104.49,0.07,0.07,synthetic_fallback
2024,Spa,NOR,SOFT,6,1,6,104.713,104.49,0.223,0.223,synthetic_fallback
2024,Spa,NOR,SOFT,7,1,7,104.854,104.49,0.364,0.364,synthetic_fallback
2024,Spa,NOR,SOFT,8,1,8,104.68,104.49,0.19,0.19,synthetic_fallback
2024,Spa,NOR,SOFT,9,1,9,105.01,104.49,0.52,0.52,synthetic_fallback
2024,Spa,NOR,SOFT,10,1,10,105.059,104.49,0.569,0.569,synthetic_fallback
2024,Spa,NOR,SOFT,11,1,11,105.109,104.49,0.619,0.619,synthetic_fallback
2024,Spa,NOR,SOFT,12,1,12,104.818,104.49,0.328,0.328,synthetic_fallback
2024,Spa,NOR,SOFT,13,1,13,104.869,104.49,0.379,0.379,synthetic_fallback
2024,Spa,NOR,SOFT,14,1,14,104.992,104.49,0.502,0.502,synthetic_fallback
2024,Spa,NOR,SOFT,15,1,15,105.009,104.49,0.519,0.519,synthetic_fallback
2024,Spa,NOR,SOFT,16,1,16,105.033,104.49,0.543,0.543,synthetic_fallback
2024,Spa,NOR,SOFT,17,1,17,105.227,104.49,0.737,0.737,synthetic_fallback
2024,Spa,NOR,MEDIUM,1,2,1,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,MEDIUM,2,2,2,104.758,104.49,0.268,0.268,synthetic_fallback
2024,Spa,NOR,MEDIUM,3,2,3,104.772,104.49,0.282,0.282,synthetic_fallback
2024,Spa,NOR,MEDIUM,4,2,4,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,MEDIUM,5,2,5,104.67,104.49,0.18,0.18,synthetic_fallback
2024,Spa,NOR,MEDIUM,6,2,6,104.571,104.49,0.081,0.081,synthetic_fallback
2024,Spa,NOR,MEDIUM,7,2,7,104.838,104.49,0.348,0.348,synthetic_fallback
2024,Spa,NOR,MEDIUM,8,2,8,104.981,104.49,0.491,0.491,synthetic_fallback
2024,Spa,NOR,MEDIUM,9,2,9,104.743,104.49,0.253,0.253,synthetic_fallback
2024,Spa,NOR,MEDIUM,10,2,10,104.563,104.49,0.073,0.073,synthetic_fallback
2024,Spa,NOR,MEDIUM,11,2,11,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,MEDIUM,12,2,12,104.691,104.49,0.201,0.201,synthetic_fallback
2024,Spa,NOR,MEDIUM,13,2,13,104.638,104.49,0.148,0.148,synthetic_fallback
2024,Spa,NOR,MEDIUM,14,2,14,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,MEDIUM,15,2,15,104.687,104.49,0.197,0.197,synthetic_fallback
2024,Spa,NOR,MEDIUM,16,2,16,104.999,104.49,0.509,0.509,synthetic_fallback
2024,Spa,NOR,MEDIUM,17,2,17,104.81,104.49,0.32,0.32,synthetic_fallback
2024,Spa,NOR,MEDIUM,18,2,18,104.522,104.49,0.032,0.032,synthetic_fallback
2024,Spa,NOR,MEDIUM,19,2,19,104.7,104.49,0.21,0.21,synthetic_fallback
2024,Spa,NOR,MEDIUM,20,2,20,104.766,104.49,0.276,0.276,synthetic_fallback
2024,Spa,NOR,MEDIUM,21,2,21,104.791,104.49,0.301,0.301,synthetic_fallback
2024,Spa,NOR,MEDIUM,22,2,22,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,MEDIUM,23,2,23,104.713,104.49,0.223,0.223,synthetic_fallback
2024,Spa,NOR,MEDIUM,24,2,24,104.777,104.49,0.287,0.287,synthetic_fallback
2024,Spa,NOR,MEDIUM,25,2,25,104.717,104.49,0.227,0.227,synthetic_fallback
2024,Spa,NOR,MEDIUM,26,2,26,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,MEDIUM,27,2,27,104.736,104.49,0.246,0.246,synthetic_fallback
2024,Spa,NOR,MEDIUM,28,2,28,104.884,104.49,0.394,0.394,synthetic_fallback
2024,Spa,NOR,MEDIUM,29,2,29,104.847,104.49,0.357,0.357,synthetic_fallback
2024,Spa,NOR,MEDIUM,30,2,30,105.267,104.49,0.777,0.777,synthetic_fallback
2024,Spa,NOR,HARD,1,3,1,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,2,3,2,104.581,104.49,0.091,0.091,synthetic_fallback
2024,Spa,NOR,HARD,3,3,3,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,4,3,4,104.605,104.49,0.115,0.115,synthetic_fallback
2024,Spa,NOR,HARD,5,3,5,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,6,3,6,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,7,3,7,104.68,104.49,0.19,0.19,synthetic_fallback
2024,Spa,NOR,HARD,8,3,8,104.658,104.49,0.168,0.168,synthetic_fallback
2024,Spa,NOR,HARD,9,3,9,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,10,3,10,104.739,104.49,0.249,0.249,synthetic_fallback
2024,Spa,NOR,HARD,11,3,11,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,12,3,12,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,13,3,13,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,14,3,14,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,15,3,15,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,16,3,16,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,17,3,17,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,18,3,18,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,19,3,19,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,20,3,20,104.516,104.49,0.026,0.026,synthetic_fallback
2024,Spa,NOR,HARD,21,3,21,104.654,104.49,0.164,0.164,synthetic_fallback
2024,Spa,NOR,HARD,22,3,22,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,23,3,23,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,24,3,24,104.508,104.49,0.018,0.018,synthetic_fallback
2024,Spa,NOR,HARD,25,3,25,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,26,3,26,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,27,3,27,104.592,104.49,0.102,0.102,synthetic_fallback
2024,Spa,NOR,HARD,28,3,28,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,29,3,29,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,30,3,30,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,31,3,31,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,32,3,32,104.533,104.49,0.043,0.043,synthetic_fallback
2024,Spa,NOR,HARD,33,3,33,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,34,3,34,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,35,3,35,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,36,3,36,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,NOR,HARD,37,3,37,104.49,104.49,0.0,0.0,synthetic_fallback
2024,Spa,LEC,SOFT,1,1,1,104.522,104.069,0.453,0.453,synthetic_fallback
2024,Spa,LEC,SOFT,2,1,2,104.303,104.069,0.234,0.234,synthetic_fallback
2024,Spa,LEC,SOFT,3,1,3,104.074,104.069,0.005,0.005,synthetic_fallback
2024,Spa,LEC,SOFT,4,1,4,104.214,104.069,0.145,0.145,synthetic_fallback
2024,Spa,LEC,SOFT,5,1,5,104.2,104.069,0.132,0.132,synthetic_fallback
2024,Spa,LEC,SOFT,6,1,6,104.325,104.069,0.256,0.256,synthetic_fallback
2024,Spa,LEC,SOFT,7,1,7,104.335,104.069,0.267,0.267,synthetic_fallback
2024,Spa,LEC,SOFT,8,1,8,104.348,104.069,0.279,0.279,synthetic_fallback
2024,Spa,LEC,SOFT,9,1,9,104.395,104.069,0.327,0.327,synthetic_fallback
2024,Spa,LEC,SOFT,10,1,10,104.509,104.069,0.44,0.44,synthetic_fallback
2024,Spa,LEC,SOFT,11,1,11,104.459,104.069,0.391,0.391,synthetic_fallback
2024,Spa,LEC,SOFT,12,1,12,104.507,104.069,0.438,0.438,synthetic_fallback
2024,Spa,LEC,SOFT,13,1,13,104.864,104.069,0.795,0.795,synthetic_fallback
2024,Spa,LEC,SOFT,14,1,14,104.753,104.069,0.684,0.684,synthetic_fallback
2024,Spa,LEC,SOFT,15,1,15,104.554,104.069,0.485,0.485,synthetic_fallback
2024,Spa,LEC,SOFT,16,1,16,104.677,104.069,0.608,0.608,synthetic_fallback
2024,Spa,LEC,SOFT,17,1,17,104.697,104.069,0.628,0.628,synthetic_fallback
2024,Spa,LEC,SOFT,18,1,18,104.737,104.069,0.668,0.668,synthetic_fallback
2024,Spa,LEC,MEDIUM,1,2,1,104.153,104.069,0.084,0.084,synthetic_fallback
2024,Spa,LEC,MEDIUM,2,2,2,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,3,2,3,104.296,104.069,0.228,0.228,synthetic_fallback
2024,Spa,LEC,MEDIUM,4,2,4,104.422,104.069,0.353,0.353,synthetic_fallback
2024,Spa,LEC,MEDIUM,5,2,5,104.317,104.069,0.248,0.248,synthetic_fallback
2024,Spa,LEC,MEDIUM,6,2,6,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,7,2,7,104.135,104.069,0.066,0.066,synthetic_fallback
2024,Spa,LEC,MEDIUM,8,2,8,104.241,104.069,0.172,0.172,synthetic_fallback
2024,Spa,LEC,MEDIUM,9,2,9,104.221,104.069,0.152,0.152,synthetic_fallback
2024,Spa,LEC,MEDIUM,10,2,10,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,11,2,11,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,12,2,12,104.112,104.069,0.044,0.044,synthetic_fallback
2024,Spa,LEC,MEDIUM,13,2,13,104.23,104.069,0.161,0.161,synthetic_fallback
2024,Spa,LEC,MEDIUM,14,2,14,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,15,2,15,104.344,104.069,0.275,0.275,synthetic_fallback
2024,Spa,LEC,MEDIUM,16,2,16,104.247,104.069,0.178,0.178,synthetic_fallback
2024,Spa,LEC,MEDIUM,17,2,17,104.111,104.069,0.043,0.043,synthetic_fallback
2024,Spa,LEC,MEDIUM,18,2,18,104.304,104.069,0.235,0.235,synthetic_fallback
2024,Spa,LEC,MEDIUM,19,2,19,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,20,2,20,104.281,104.069,0.212,0.212,synthetic_fallback
2024,Spa,LEC,MEDIUM,21,2,21,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,22,2,22,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,23,2,23,104.242,104.069,0.173,0.173,synthetic_fallback
2024,Spa,LEC,MEDIUM,24,2,24,104.209,104.069,0.141,0.141,synthetic_fallback
2024,Spa,LEC,MEDIUM,25,2,25,104.381,104.069,0.313,0.313,synthetic_fallback
2024,Spa,LEC,MEDIUM,26,2,26,104.328,104.069,0.259,0.259,synthetic_fallback
2024,Spa,LEC,MEDIUM,27,2,27,104.653,104.069,0.584,0.584,synthetic_fallback
2024,Spa,LEC,MEDIUM,28,2,28,104.305,104.069,0.236,0.236,synthetic_fallback
2024,Spa,LEC,MEDIUM,29,2,29,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,MEDIUM,30,2,30,104.611,104.069,0.542,0.542,synthetic_fallback
2024,Spa,LEC,MEDIUM,31,2,31,105.342,104.069,1.274,1.274,synthetic_fallback
2024,Spa,LEC,MEDIUM,32,2,32,106.82,104.069,2.752,2.752,synthetic_fallback
2024,Spa,LEC,MEDIUM,33,2,33,107.273,104.069,3.205,3.205,synthetic_fallback
2024,Spa,LEC,HARD,1,3,1,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,2,3,2,104.213,104.069,0.144,0.144,synthetic_fallback
2024,Spa,LEC,HARD,3,3,3,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,4,3,4,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,5,3,5,104.107,104.069,0.038,0.038,synthetic_fallback
2024,Spa,LEC,HARD,6,3,6,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,7,3,7,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,8,3,8,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,9,3,9,104.312,104.069,0.243,0.243,synthetic_fallback
2024,Spa,LEC,HARD,10,3,10,104.301,104.069,0.232,0.232,synthetic_fallback
2024,Spa,LEC,HARD,11,3,11,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,12,3,12,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,13,3,13,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,14,3,14,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,15,3,15,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,16,3,16,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,17,3,17,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,18,3,18,104.123,104.069,0.054,0.054,synthetic_fallback
2024,Spa,LEC,HARD,19,3,19,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,20,3,20,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,21,3,21,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,22,3,22,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,23,3,23,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,24,3,24,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,25,3,25,104.083,104.069,0.015,0.015,synthetic_fallback
2024,Spa,LEC,HARD,26,3,26,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,27,3,27,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,28,3,28,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,29,3,29,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,30,3,30,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,31,3,31,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,32,3,32,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,33,3,33,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,34,3,34,104.14,104.069,0.071,0.071,synthetic_fallback
2024,Spa,LEC,HARD,35,3,35,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,36,3,36,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,37,3,37,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,38,3,38,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,39,3,39,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,40,3,40,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,41,3,41,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,42,3,42,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,43,3,43,104.069,104.069,0.0,0.0,synthetic_fallback
2024,Spa,LEC,HARD,44,3,44,104.2,104.069,0.131,0.131,synthetic_fallback
2024,Spa,LEC,HARD,45,3,45,104.579,104.069,0.51,0.51,synthetic_fallback
2024,Spa,LEC,HARD,46,3,46,104.961,104.069,0.893,0.893,synthetic_fallback
2024,Spa,LEC,HARD,47,3,47,106.109,104.069,2.041,2.041,synthetic_fallback
2024,Spa,LEC,HARD,48,3,48,106.874,104.069,2.806,2.806,synthetic_fallback
2024,Spa,PIA,SOFT,1,1,1,104.581,104.41,0.171,0.171,synthetic_fallback
2024,Spa,PIA,SOFT,2,1,2,104.506,104.41,0.095,0.095,synthetic_fallback
2024,Spa,PIA,SOFT,3,1,3,104.652,104.41,0.242,0.242,synthetic_fallback
2024,Spa,PIA,SOFT,4,1,4,104.595,104.41,0.185,0.185,synthetic_fallback
2024,Spa,PIA,SOFT,5,1,5,104.646,104.41,0.236,0.236,synthetic_fallback
2024,Spa,PIA,SOFT,6,1,6,104.564,104.41,0.154,0.154,synthetic_fallback
2024,Spa,PIA,SOFT,7,1,7,104.495,104.41,0.084,0.084,synthetic_fallback
2024,Spa,PIA,SOFT,8,1,8,104.831,104.41,0.42,0.42,synthetic_fallback
2024,Spa,PIA,SOFT,9,1,9,104.869,104.41,0.459,0.459,synthetic_fallback
2024,Spa,PIA,SOFT,10,1,10,105.005,104.41,0.594,0.594,synthetic_fallback
2024,Spa,PIA,SOFT,11,1,11,104.849,104.41,0.439,0.439,synthetic_fallback
2024,Spa,PIA,SOFT,12,1,12,104.842,104.41,0.432,0.432,synthetic_fallback
2024,Spa,PIA,SOFT,13,1,13,104.695,104.41,0.285,0.285,synthetic_fallback
2024,Spa,PIA,SOFT,14,1,14,104.932,104.41,0.522,0.522,synthetic_fallback
2024,Spa,PIA,SOFT,15,1,15,105.024,104.41,0.614,0.614,synthetic_fallback
2024,Spa,PIA,SOFT,16,1,16,104.729,104.41,0.319,0.319,synthetic_fallback
2024,Spa,PIA,SOFT,17,1,17,105.194,104.41,0.784,0.784,synthetic_fallback
2024,Spa,PIA,MEDIUM,1,2,1,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,MEDIUM,2,2,2,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,MEDIUM,3,2,3,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,MEDIUM,4,2,4,104.663,104.41,0.253,0.253,synthetic_fallback
2024,Spa,PIA,MEDIUM,5,2,5,104.515,104.41,0.105,0.105,synthetic_fallback
2024,Spa,PIA,MEDIUM,6,2,6,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,MEDIUM,7,2,7,104.775,104.41,0.365,0.365,synthetic_fallback
2024,Spa,PIA,MEDIUM,8,2,8,104.622,104.41,0.212,0.212,synthetic_fallback
2024,Spa,PIA,MEDIUM,9,2,9,104.581,104.41,0.171,0.171,synthetic_fallback
2024,Spa,PIA,MEDIUM,10,2,10,104.581,104.41,0.171,0.171,synthetic_fallback
2024,Spa,PIA,MEDIUM,11,2,11,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,MEDIUM,12,2,12,104.658,104.41,0.248,0.248,synthetic_fallback
2024,Spa,PIA,MEDIUM,13,2,13,104.518,104.41,0.108,0.108,synthetic_fallback
2024,Spa,PIA,MEDIUM,14,2,14,104.719,104.41,0.309,0.309,synthetic_fallback
2024,Spa,PIA,MEDIUM,15,2,15,104.691,104.41,0.281,0.281,synthetic_fallback
2024,Spa,PIA,MEDIUM,16,2,16,104.593,104.41,0.183,0.183,synthetic_fallback
2024,Spa,PIA,MEDIUM,17,2,17,104.589,104.41,0.179,0.179,synthetic_fallback
2024,Spa,PIA,MEDIUM,18,2,18,104.865,104.41,0.455,0.455,synthetic_fallback
2024,Spa,PIA,MEDIUM,19,2,19,104.423,104.41,0.012,0.012,synthetic_fallback
2024,Spa,PIA,MEDIUM,20,2,20,104.544,104.41,0.134,0.134,synthetic_fallback
2024,Spa,PIA,MEDIUM,21,2,21,104.808,104.41,0.397,0.397,synthetic_fallback
2024,Spa,PIA,MEDIUM,22,2,22,104.867,104.41,0.457,0.457,synthetic_fallback
2024,Spa,PIA,MEDIUM,23,2,23,104.63,104.41,0.22,0.22,synthetic_fallback
2024,Spa,PIA,MEDIUM,24,2,24,104.553,104.41,0.143,0.143,synthetic_fallback
2024,Spa,PIA,MEDIUM,25,2,25,104.563,104.41,0.153,0.153,synthetic_fallback
2024,Spa,PIA,MEDIUM,26,2,26,104.457,104.41,0.047,0.047,synthetic_fallback
2024,Spa,PIA,MEDIUM,27,2,27,104.979,104.41,0.569,0.569,synthetic_fallback
2024,Spa,PIA,MEDIUM,28,2,28,104.664,104.41,0.254,0.254,synthetic_fallback
2024,Spa,PIA,HARD,1,3,1,104.55,104.41,0.14,0.14,synthetic_fallback
2024,Spa,PIA,HARD,2,3,2,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,3,3,3,104.477,104.41,0.067,0.067,synthetic_fallback
2024,Spa,PIA,HARD,4,3,4,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,5,3,5,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,6,3,6,104.706,104.41,0.296,0.296,synthetic_fallback
2024,Spa,PIA,HARD,7,3,7,104.633,104.41,0.223,0.223,synthetic_fallback
2024,Spa,PIA,HARD,8,3,8,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,9,3,9,104.433,104.41,0.023,0.023,synthetic_fallback
2024,Spa,PIA,HARD,10,3,10,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,11,3,11,104.635,104.41,0.225,0.225,synthetic_fallback
2024,Spa,PIA,HARD,12,3,12,104.484,104.41,0.074,0.074,synthetic_fallback
2024,Spa,PIA,HARD,13,3,13,104.511,104.41,0.101,0.101,synthetic_fallback
2024,Spa,PIA,HARD,14,3,14,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,15,3,15,104.516,104.41,0.106,0.106,synthetic_fallback
2024,Spa,PIA,HARD,16,3,16,104.507,104.41,0.097,0.097,synthetic_fallback
2024,Spa,PIA,HARD,17,3,17,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,18,3,18,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,19,3,19,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,20,3,20,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,21,3,21,104.558,104.41,0.148,0.148,synthetic_fallback
2024,Spa,PIA,HARD,22,3,22,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,23,3,23,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,24,3,24,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,25,3,25,104.41,104.41,0.0,0.0,synthetic_fallback
2024,Spa,PIA,HARD,26,3,26,104.41,104.41,0.0,0.0,synthetic_fallback
